#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-16 16:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-16 16:00:03 UTC


綜藝,#genre#
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8
綜合,#genre#
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[BD]兵团卫视高清,https://t.freetv.fun/live/bing-tuan-wei-shi-gao-qing.smil
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.smil
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.smil
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
[BD]西藏卫视高清,https://t.freetv.fun/live/xi-cang-wei-shi-gao-qing.smil
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.smil
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
兒童,#genre#
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
電影,#genre#
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
新聞,#genre#
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
其它,#genre#
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
[HD]杭州1综合,https://t.freetv.fun/live/hang-zhou-1zong-he.smil
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
運動,#genre#
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
