#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-15 09:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-15 09:00:02 UTC


綜藝,#genre#
[SD]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
綜合,#genre#
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
電影,#genre#
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
新聞,#genre#
[BD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
運動,#genre#
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
