#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-18 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-18 22:00:02 UTC


綜藝,#genre#
[HD]cctv3,https://t.freetv.fun/live/cctv3.m3u8
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.m3u8
[BD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
綜合,#genre#
[HD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
[HD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
[HD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
[HD]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.php
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
