#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-19 07:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-19 07:00:02 UTC


綜合,#genre#
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
兒童,#genre#
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
電影,#genre#
[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
其它,#genre#
[HD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
運動,#genre#
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
