#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-19 04:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-19 04:00:02 UTC


綜合,#genre#
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
新聞,#genre#
[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
其它,#genre#
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
